id,lesson,kana,kanji,romaji,meaning,category,source
403,5,しゅくじつ,祝日,shukujitsu,Hari libur nasional,reference,mnn
404,5,がんじつ,元日,ganjitsu,Tahun Baru (1 Januari),info,mnn
405,5,せいじんのひ,成人の日,seijin no hi,Hari Perayaan Menjadi Dewasa (Senin ke-2 Januari),info,mnn
406,5,けんこくきねんのひ,建国記念の日,kenkoku kinen no hi,Hari Pembangunan Nasional (11 Februari),info,mnn
407,5,てんのうたんじょうび,天皇誕生日,tennou tanjoubi,Hari Ulang Tahun Kaisar (23 Februari),info,mnn
408,5,しゅんぶんのひ,春分の日,shunbun no hi,Hari Equinox Musim Semi (sekitar 20–21 Maret),info,mnn
409,5,しょうわのひ,昭和の日,showa no hi,Hari Showa (29 April),info,mnn
410,5,けんぽうきねんび,憲法記念日,kenpou kinenbi,Hari Peringatan Konstitusi (3 Mei),info,mnn
411,5,みどりのひ,みどりの日,midori no hi,Hari Penghijauan (4 Mei),info,mnn
412,5,こどものひ,子供の日,kodomo no hi,Hari Anak (5 Mei),info,mnn
413,5,うみのひ,海の日,umi no hi,Hari Bahari (Senin ke-3 Juli),info,mnn
414,5,やまのひ,山の日,yama no hi,Hari Gunung (11 Agustus),info,mnn
415,5,けいろうのひ,敬老の日,keirou no hi,Hari Hormat kepada Orang Tua (Senin ke-3 September),info,mnn
416,5,しゅうぶんのひ,秋分の日,shuubun no hi,Hari Equinox Musim Gugur (sekitar 22–23 September),info,mnn
417,5,スポーツのひ,,supootsu no hi,Hari Olahraga (Senin ke-2 Oktober),info,mnn
418,5,ぶんかのひ,文化の日,bunka no hi,Hari Kebudayaan (3 November),info,mnn
419,5,きんろうかんしゃのひ,勤労感謝の日,kinrou kansha no hi,Hari Bersyukur atas Pekerjaan (23 November),info,mnn
420,5,いちがつついたち,一月一日,ichigatsu tsuitachi,1 Januari,info,mnn
421,5,にがつじゅういちにち,二月十一日,nigatsu juuichinichi,11 Februari,info,mnn
422,5,にがつにじゅうさんにち,二月二十三日,nigatsu nijuu-san nichi,23 Februari,info,mnn
423,5,さんがつはつか,三月二十日,sangatsu hatsuka,20 Maret,info,mnn
424,5,さんがつにじゅういちにち,三月二十一日,sangatsu nijuu-ichi nichi,21 Maret,info,mnn
425,5,よんがつにじゅうくにち,四月二十九日,yongatsu nijuu-ku nichi,29 April,info,mnn
426,5,ごがつみっか,五月三日,gogatsu mikka,3 Mei,info,mnn
427,5,ごがつよっか,五月四日,gogatsu yokka,4 Mei,info,mnn
428,5,ごがついつか,五月五日,gogatsu itsuka,5 Mei,info,mnn
429,5,しちがつさんしゅうめのげつようび,七月第三月曜日,shichigatsu daisan getsuyoubi,Senin ke-3 bulan Juli,info,mnn
430,5,はちがつじゅういちにち,八月十一日,hachigatsu juuichinichi,11 Agustus,info,mnn
431,5,くがつさんしゅうめのげつようび,九月第三月曜日,kugatsu daisan getsuyoubi,Senin ke-3 bulan September,info,mnn
432,5,くがつにじゅうににち,九月二十二日,kugatsu nijuu-ni nichi,22 September,info,mnn
433,5,くがつにじゅうさんにち,九月二十三日,kugatsu nijuu-san nichi,23 September,info,mnn
434,5,じゅうがつにしゅうめのげつようび,十月第二月曜日,juugatsu da-ni getsuyoubi,Senin ke-2 bulan Oktober,info,mnn
435,5,じゅういちがつみっか,十一月三日,juuichigatsu mikka,3 November,info,mnn
436,5,じゅういちがつにじゅうさんにち,十一月二十三日,juuichigatsu nijuu-san nichi,23 November,info,mnn

437,6,たべます,食べます,tabemasu,Makan,core,mnn
438,6,のみます,飲みます,nomimasu,Minum,core,mnn
439,6,すいます,吸います,suimasu,Merokok / menghisap [rokok],core,mnn
440,6,みます,見ます,mimasu,Melihat / menonton,core,mnn
441,6,ききます,聞きます,kikimasu,Mendengar,core,mnn
442,6,よみます,読みます,yomimasu,Membaca,core,mnn
443,6,かきます,書きます,kakimasu,Menulis/menggambar,core,mnn
444,6,かいます,買います,kaimasu,Membeli,core,mnn
445,6,とります,撮ります,torimasu,Mengambil (foto) / memetik,core,mnn
446,6,します,,shimasu,Melakukan,core,mnn
447,6,あいます,会います,aimasu,Bertemu,core,mnn
448,6,ごはん,,gohan,Nasi / makanan,core,mnn
449,6,あさごはん,朝ごはん,asagohan,Sarapan,core,mnn
450,6,ひるごはん,昼ごはん,hirugohan,Makan siang,core,mnn
451,6,ばんごはん,晩ごはん,bangohan,Makan malam,core,mnn
452,6,パン,,pan,Roti,core,mnn
453,6,たまご,卵,tamago,Telur,core,mnn
454,6,にく,肉,niku,Daging,core,mnn
455,6,さかな,魚,sakana,Ikan,core,mnn
456,6,やさい,野菜,yasai,Sayur-sayuran,core,mnn
457,6,くだもの,果物,kudamono,Buah-buahan,core,mnn
458,6,みず,水,mizu,Air,core,mnn
459,6,おちゃ,お茶,ocha,Teh/teh jepang/teh hijau,core,mnn
460,6,こうちゃ,紅茶,koucha,Teh hitam,core,mnn
461,6,ぎゅうにゅう,牛乳,gyuunyuu,Susu,core,mnn
462,6,ジュース,,juusu,Jus/sari buah,core,mnn
463,6,ビール,,biiru,Bir,core,mnn
464,6,[お]さけ,[お]酒,osake,Minuman keras beralkohol,core,mnn
465,6,たばこ,,tabako,Rokok,core,mnn
466,6,ミルク,,miruku,Susu secara umum(termasuk susu formula),core,mnn
467,6,てがみ,手紙,tegami,Surat,core,mnn
468,6,レポート,,repooto,Laporan,core,mnn
469,6,しゃしん,写真,shashin,Foto,core,mnn
470,6,ビデオ テープ,,bideo teepu,Kaset video / VHS,core,mnn
471,6,みせ,店,mise,Toko,core,mnn
472,6,にわ,庭,niwa,Halaman / taman,core,mnn
473,6,しゅくだい,宿題,shukudai,Pekerjaan rumah / PR,core,mnn
474,6,しゅくだいをします,宿題をします,shukudai o shimasu,Mengerjakan PR,core,mnn
475,6,テニス,,tenisu,Tenis,core,mnn
476,6,テニスをします,,tenisu o shimasu,Bermain tenis,core,mnn
477,6,サッカー,,sakkaa,Sepak bola,core,mnn
478,6,サッカーをします,,sakkaa o shimasu,Bermain sepak bola,core,mnn
479,6,おはなみ,お花見,ohanami,Melihat bunga sakura,core,mnn
480,6,おはなみをします,お花見,ohanami o shimasu,Melihat dan menikmati bunga sakura,core,mnn
481,6,なに,何,nani,Apa,core,mnn
482,6,いっしょに,,issho ni,Bersama-sama,core,mnn
483,6,ちょっと,,chotto,Sebentar / sedikit,core,mnn
484,6,いつ,,itsu,Kapan,core,mnn
485,6,ときどき,,tokidoki,Kadang-kadang,core,mnn
486,6,いつも,,itsumo,Selalu,core,mnn
487,6,それから,,sorekara,Setelah itu / kemudian,info,mnn
488,6,そうですね,,sou desu ne,Ya / benar (ungkapan setuju),info,mnn
489,6,ええ,,ee,Ya (lebih sopan),info,mnn
490,6,いいですね,,ii desu ne,Bagus ya / baik ya,info,mnn
491,6,わかりました,,wakarimashita,Mengerti / baik,info,mnn
492,6,なんですか,,nan desu ka,Apa?,info,mnn
493,6,じゃ、また[あした],,ja mata [ashita],Oke sampai jumpa [besok],info,mnn
494,6,にんじん,人参,ninjin,Wortel,ref,mnn
495,6,じゃがいも,,jagaimo,Kentang,ref,mnn
496,6,たまねぎ,玉ねぎ,tamanegi,Bawang,ref,mnn
497,6,レタス,,retasu,Selada/letas,ref,mnn
498,6,きゅうり,胡瓜,kyuuri,Timun/mentimun,ref,mnn
499,6,トマト,,tomato,Tomat,ref,mnn
500,6,ピーマン,,piiman,Paprika,ref,mnn
501,6,なす,茄子,nasu,Terong,ref,mnn
502,6,キャベツ,,kyabetsu,Kubis / kol,ref,mnn
503,6,ほうれんそう,ほうれん草,hourensou,Bayam,ref,mnn
504,6,だいこん,大根,daikon,Lobak,ref,mnn
505,6,かぼちゃ,南瓜,kabocha,Labu,ref,mnn
506,6,ブロッコリー,,burokkorii,Brokoli,ref,mnn
507,6,いんげん,,ingen,Kacang panjang / kacang polong,ref,mnn
508,6,ねぎ,葱,negi,Daun bawang,ref,mnn
509,6,はくさい,白菜,hakusai,Sawi putih,ref,mnn
510,6,りんご,,ringo,Apel,ref,mnn
511,6,みかん,,mikan,Jeruk,ref,mnn
512,6,バナナ,,banana,Pisang,ref,mnn
513,6,ぶどう,,budou,Anggur,ref,mnn
514,6,もも,桃,momo,Persik,ref,mnn
515,6,すいか,西瓜,suika,Semangka,ref,mnn
516,6,さくらんぼ,,sakuranbo,Ceri,ref,mnn
517,6,いちご,,ichigo,Stroberi,ref,mnn
518,6,なし,梨,nashi,Pir,ref,mnn
519,6,かき,柿,kaki,Buah kesemek,ref,mnn
520,6,にく,肉,niku,Daging,ref,mnn
521,6,ぶたにく,豚肉,butaniku,Daging babi,ref,mnn
522,6,ぎゅうにく,牛肉,gyuuniku,Daging sapi,ref,mnn
523,6,とりにく,鶏肉,toriniku,Daging ayam,ref,mnn
524,6,ソーセージ,,sooseeji,Sosis,ref,mnn
525,6,ハム,,hamu,Ham,ref,mnn
526,6,さかな,魚,sakana,Ikan,ref,mnn
527,6,すずき,鱸,suzuki,Ikan gabus / seabass,ref,mnn
528,6,あじ,鯵,aji,Ikan horse mackerel / aji,ref,mnn
529,6,いわし,鰯,iwashi,Ikan sarden,ref,mnn
530,6,さば,鯖,saba,Ikan kembung / makarel,ref,mnn
531,6,さんま,秋刀魚,sanma,Ikan sauri pasifik,ref,mnn
532,6,ままかれい,真鰈,mamaka,Ikan samma,ref,mnn
533,6,えび,海老,ebi,Udang,ref,mnn
534,6,かに,蟹,kani,Kepiting,ref,mnn
535,6,いか,烏賊,ika,Cumi-cumi,ref,mnn
536,6,たこ,蛸,tako,Gurita,ref,mnn
537,6,あさり,浅蜊,asari,Kerang,ref,mnn
538,6,はまぐり,蛤,hamaguri,Kerang,ref,mnn
539,6,しじみ,蜆,shijimi,Kerang kecil,ref,mnn
540,6,たまご,卵,tamago,Telur,ref,mnn
541,6,こめ,米,kome,Beras,ref,mnn
542,6,まめ,豆,mame,Kacang-kacangan,ref,mnn

543,7,きります,切ります,kirimasu,Memotong/menggunting,core,mnn
544,7,おくります,送ります,okurimasu,Mengirim (surat / paket),core,mnn
545,7,もらいます,,moraimasu,Mendapatkan/menerima,core,mnn
546,7,あげます,,agemasu,Memberi/memberikan,core,mnn
547,7,かします,貸します,kashimasu,Meminjamkan/menyewakan,core,mnn
548,7,かります,借ります,karimasu,Meminjam/menyewa,core,mnn
549,7,ならいます,習います,naraimasu,Belajar (dari seseorang),core,mnn
550,7,かけます,,kakemasu,Menelepon,core,mnn
551,7,あいます,会います,aimasu,Bertemu (dengan teman / orang),core,mnn
552,7,でんわをかけます,電話をかけます,denwa o kakemasu,Menelepon (dengan teman / orang),core,mnn
553,7,て,手,te,Tangan,core,mnn
554,7,はし,箸,hashi,Sumpit,core,mnn
555,7,スプーン,,supuun,Sendok,core,mnn
556,7,ナイフ,,naifu,Pisau,core,mnn
557,7,フォーク,,fooku,Garpu,core,mnn
558,7,ハサミ,,hasami,Gunting,core,mnn
559,7,コンピューター,,konpyuutaa,Komputer / PC,core,mnn
560,7,ケータイ,携帯,keitai,HP / ponsel,core,mnn
561,7,メール,,meeru,E-mail,core,mnn
562,7,ねんがじょう,年賀状,nengajou,Kartu tahun baru,core,mnn
563,7,パンチ,,panchi,Pelubang kertas,core,mnn
564,7,ホッチキス,,hotchikisu,Stapler,core,mnn
565,7,セロテープ,,seroteepu,Selotip,core,mnn
566,7,けしゴム,消しゴム,keshigomu,Penghapus karet,core,mnn
567,7,かみ,紙,kami,Kertas,core,mnn
568,7,はな,花,hana,Bunga,core,mnn
569,7,シャツ,,shatsu,Kemeja,core,mnn
570,7,プレゼント,,purezento,Kado / hadiah,core,mnn
571,7,もの,物,mono,Barang / benda,core,mnn
572,7,おかね,お金,okane,Uang,core,mnn
573,7,きっぷ,切符,kippu,Karcis,core,mnn
574,7,クリスマス,,kurisumasu,Natal,core,mnn
575,7,おとうさん,お父さん,otousan,Bapak / ayah kandung / ayah orang lain,core,mnn
576,7,おかあさん,お母さん,okaasan,Ibu kandung / ibu orang lain,core,mnn
577,7,もう,,mou,Sudah,info,mnn
578,7,まだ,,mada,Belum,info,mnn
579,7,これから,,korekara, mulai dari sekarang,info,mnn
580,7,ちち,父,chichi,Bapak,core,mnn
581,7,はは,母,haha,Ibu,core,mnn
582,7,いいですね,,ii desu ne,[~] bagus ya./[~] indah ya.,info,mnn
583,7,[~,] すてきですね,"[~,] sutekidesune","[~] bagus ya./[~] indah ya.",info,mnn
584,7,いらっしゃいませ,,irasshaimase,Selamat datang,info,mnn
585,7,どうぞおはいりください,,douzo ohairi kudasai, silakan masuk,info,mnn
586,7,どうぞおあがりください,,douzo oagari kudasai,Silakan masuk,info,mnn
587,7,しつれいします,,shitsurei shimasu,Permisi,info,mnn
588,7,[~は] いかがですか,,[~wa] ikagadesuka,"bagaimana [~]? (digunakan saat menawarkan sesuatu kepada orang)",info,mnn
589,7,どうぞめしあがってください,,douzo meshiagatte kudasai,Selamat makan (diucapkan sebelum minum/makan),info,mnn
590,7,いただきます,,itadakimasu,Selamat makan (diucapkan sebelum minum/makan makanan),info,mnn
591,7,ごちそうさまでした,,gochisousama deshita,Terimakasih atas hidangannya (diucapkan setelah makan),info,mnn
592,7,スペイン,,supein,Spanyol,core,mnn
593,7,かぞく,家族,kazoku,Keluarga,ref,mnn
594,7,わたしのかぞく,私の家族,watashi no kazoku,Keluarga saya,ref,mnn
595,7,そぼ,祖母,sobo,Nenek,ref,mnn
596,7,そふ,祖父,sofu,Kakek,ref,mnn
597,7,そふぼ,祖父母,sofubo,Kakek nenek,ref,mnn
598,7,りょうしん,両親,ryoushin,Orang tua,ref,mnn
599,7,いもうと,妹,imouto,Adik perempuan,ref,mnn
600,7,おとうと,弟,otouto,Adik laki-laki,ref,mnn
601,7,あね,姉,ane,Kakak perempuan,ref,mnn
602,7,あに,兄,ani,Kakak laki-laki,ref,mnn
603,7,きょうだい,兄弟,kyoudai,Saudara,ref,mnn
604,7,つま,妻,tsuma,Istri,ref,mnn
605,7,おっと,夫,otto,Suami,ref,mnn
606,7,わたし,私,watashi,Saya,ref,mnn
607,7,ふうふ,夫婦,fuufu,Pasangan suami istri,ref,mnn
608,7,むすめ,娘,musume,Anak perempuan,ref,mnn
609,7,むすこ,息子,musuko,Anak laki-laki,ref,mnn
610,7,こども,子ども,kodomo,Anak,ref,mnn

611,8,ハンサム[な],,hansamu,Tampan / gagah / ganteng,adjective-na,mnn
612,8,きれい[な],,kirei,Cantik / bersih,adjective-na,mnn
613,8,しずか[な],静か[な],shizuka,Sunyi / tenang,adjective-na,mnn
614,8,にぎやか[な],賑やか[な],nigiyaka,Ramai,adjective-na,mnn
615,8,ゆうめい[な],有名[な],yuumei,Terkenal,adjective-na,mnn
616,8,しんせつ[な],親切[な],shinsetsu,Baik hati (tidak untuk keluarga sendiri),adjective-na,mnn
617,8,げんき[な],元気[な],genki,Sehat walafiat,adjective-na,mnn
618,8,ひま[な],暇[な],hima,Senggang / tidak sibuk,adjective-na,mnn
619,8,べんり[な],便利[な],benri,Praktis,adjective-na,mnn
620,8,すてき[な],,suteki,Bagus / indah / keren,adjective-na,mnn
621,8,おおきい[い],大きい[い],ookii,Besar,adjective-i,mnn
622,8,ちいさい[い],小さい[い],chiisai,Kecil,adjective-i,mnn
623,8,あたらしい[い],新しい[い],atarashii,Baru,adjective-i,mnn
624,8,ふるい[い],古い[い],furui,Lama / tua (barang),adjective-i,mnn
625,8,いい[い],,ii,Bagus,adjective-i,mnn
626,8,わるい[い],悪い[い],warui,Buruk / jelek,adjective-i,mnn
627,8,あつい[い],暑い[い],atsui,Panas (cuaca),adjective-i,mnn
628,8,さむい[い],寒い[い],samui,Dingin (cuaca),adjective-i,mnn
629,8,つめたい[い],冷たい[い],tsumetai,Dingin (sentuhan / rasa benda),adjective-i,mnn
630,8,むずかしい[い],難しい[い],muzukashii,Sulit / susah,adjective-i,mnn
631,8,やさしい[い],易しい[い],yasashii,Mudah / gampang,adjective-i,mnn
632,8,たかい[い],高い[い],takai,Mahal / tinggi,adjective-i,mnn
633,8,やすい[い],安い[い],yasui,Murah,adjective-i,mnn
634,8,ひくい[い],低い[い],hikui,Pendek / rendah,adjective-i,mnn
635,8,おもしろい[い],,omoshiroi,Menarik,adjective-i,mnn
636,8,おいしい[い],,oishii,Enak,adjective-i,mnn
637,8,いそがしい[い],忙しい[い],isogashii,Sibuk,adjective-i,mnn
638,8,たのしい[い],楽しい[い],tanoshii,Senang,adjective-i,mnn
639,8,いろ,色,iro,Warna,noun,mnn
640,8,しろい[い],白い[い],shiroi,Putih,adjective-i,mnn
641,8,くろい[い],黒い[い],kuroi,Hitam,adjective-i,mnn
642,8,あかい[い],赤い[い],akai,Merah,adjective-i,mnn
643,8,あおい[い],青い[い],aoi,Biru,adjective-i,mnn
644,8,みどり,緑,midori,Hijau,noun,mnn
645,8,むらさき,紫,murasaki,Ungu,noun,mnn
646,8,きいろ,黄色,kiiro,Kuning,noun,mnn
647,8,ちゃいろ,茶色,chairo,Coklat,noun,mnn
648,8,ピンク,,pinku,Merah muda,noun,mnn
649,8,オレンジ,,orenji,Oranye,noun,mnn
650,8,グレー,,guree,Abu-abu,noun,mnn
651,8,クリーム,,kuriimu,Krem,noun,mnn
652,8,あじ,味,aji,Rasa,noun,mnn
653,8,あまい[い],甘い[い],amai,Manis,adjective-i,mnn
654,8,からい[い],辛い[い],karai,Pedas,adjective-i,mnn
655,8,にがい[い],苦い[い],nigai,Pahit,adjective-i,mnn
656,8,しょっぱい[い],しょっぱい[い],shoppai,Asin,adjective-i,mnn
657,8,すっぱい[い],すっぱい[い],suppai,Asam,adjective-i,mnn
658,8,こい[い],濃い[い],koi,Kental / pekat,adjective-i,mnn
659,8,うすい[い],薄い[い],usui,Tawar / encer,adjective-i,mnn
660,8,さくら,桜,sakura,Bunga sakura,noun,mnn
661,8,やま,山,yama,Gunung,noun,mnn
662,8,まち,町,machi,Kota,noun,mnn
663,8,たべもの,食べ物,tabemono,Makanan,noun,mnn
664,8,ところ,所,tokoro,Tempat,noun,mnn
665,8,りょう,寮,ryou,Asrama,noun,mnn
666,8,レストラン,,resutoran,Restoran,noun,mnn
667,8,せいかつ,生活,seikatsu,Kehidupan,noun,mnn
668,8,しごと,仕事,shigoto,Pekerjaan,noun,mnn
669,8,はたらきます,働きます,hatarakimasu,Bekerja,verb,mnn
670,8,どう,,dou,Bagaimana,expression,mnn
671,8,どんな,,donna,Yang bagaimana ~,expression,mnn
672,8,とても,,totemo,Sangat,adverb,mnn
673,8,〜ね,,~ne,~sekali (penegasan),particle,mnn
674,8,あまり〜ません,,amari ~masen,Kurang begitu ~ / tidak begitu ~,grammar,mnn
675,8,そして,,soshite,Kemudian / dan,conjunction,mnn
676,8,でも,,demo,Tetapi,conjunction,mnn
677,8,おげんきですか,お元気ですか,ogenki desu ka,Apa kabar?,expression,mnn
678,8,どうしましょうか,,dou shimashou ka,Bagaimana ya?,expression,mnn
679,8,もういっぱいどうですか,,mou ippai dou desu ka,Mau tambah secangkir lagi?,expression,mnn
680,8,"いいえ、けっこうです",,"iie, kekkou desu","[Tidak,] terima kasih, saya sudah cukup",expression,mnn
681,8,もう〜ました,,mou ~mashita,Sudah ~ [ya],grammar,mnn
682,8,しつれいします,,shitsurei shimasu,"maaf, saya mau pamit dulu",expression,mnn
683,8,どういたしまして,,dou itashimashite,Sama-sama,expression,mnn
684,8,またいらっしゃってください,,mata irasshatte kudasai,Silakan datang lagi,expression,mnn
685,8,さくら,桜,sakura,Bunga sakura,noun,mnn
686,8,やま,山,yama,Gunung,noun,mnn
687,8,まち,町,machi,Kota,noun,mnn
688,8,たべもの,食べ物,tabemono,Makanan,noun,mnn
689,8,ところ,所,tokoro,Tempat,noun,mnn
690,8,りょう,寮,ryou,Asrama,noun,mnn
691,8,レストラン,,resutoran,Restoran,noun,mnn
692,8,せいかつ,生活,seikatsu,Kehidupan,noun,mnn
693,8,しごと,仕事,shigoto,Pekerjaan,noun,mnn
694,8,はたらきます,働きます,hatarakimasu,Bekerja,verb,mnn
695,8,しごとをします,仕事をします,shigoto o shimasu,Bekerja,verb,mnn
696,8,どう,,dou,Bagaimana,expression,mnn
697,8,どんな,,donna,Yang bagaimana ~,expression,mnn
698,8,とても,,totemo,Sangat,adverb,mnn
699,8,〜ね,,~ne,~sekali (penegasan),particle,mnn
700,8,あまり〜ません,,amari ~masen,Kurang begitu ~ / tidak begitu ~,grammar,mnn
701,8,そして,,soshite,Kemudian / dan,conjunction,mnn
702,8,~が~,,~ga~,Tetapi / namun (penghubung kalimat),particle,mnn
703,8,おげんきですか,お元気ですか,ogenki desu ka,Apa kabar?,expression,mnn
704,8,どうしましょうか,,dou shimashou ka,Bagaimana ya?,expression,mnn
705,8,もういっぱいどうですか,,mou ippai dou desu ka,Mau tambah secangkir lagi?,expression,mnn
706,8,いいえ、けっこうです,,"iie, kekkou desu","[Tidak,] terima kasih, saya sudah cukup",expression,mnn
707,8,もう〜ました,,mou ~mashita,Sudah ~ [ya],grammar,mnn
708,8,しつれいします,,shitsurei shimasu,"maaf, saya mau pamit dulu",expression,mnn
709,8,どういたしまして,,dou itashimashite,Sama-sama,expression,mnn
710,8,またいらっしゃってください,,mata irasshatte kudasai,Silakan datang lagi,expression,mnn
711,8,シャンハイ,上海,shanhai,Kota Shanghai,proper-noun,mnn
712,8,きんかくじ,金閣寺,kinkakuji,Kuil Kinkakuji,proper-noun,mnn
713,8,ならこうえん,奈良公園,nara kouen,Taman Nara,proper-noun,mnn
714,8,ふじさん,富士山,fujisan,Gunung Fuji (gunung tertinggi di Jepang),proper-noun,mnn
715,8,しちにんのさむらい,七人の侍,shichinin no samurai,Tujuh Orang Samurai (film lama Akira Kurosawa),proper-noun,mnn
716,8,はる,春,haru,Musim semi,noun,mnn
717,8,なつ,夏,natsu,Musim panas,noun,mnn
718,8,あき,秋,aki,Musim gugur,noun,mnn
719,8,ふゆ,冬,fuyu,Musim dingin,noun,mnn

720,9,わかります,,wakarimasu,Mengerti / paham,verb,mnn
721,9,あります,,arimasu,Ada (benda mati) / mempunyai,verb,mnn
722,9,すき[な],好き[な],suki,"suka, gemar",adjective-na,mnn
723,9,きらい[な],嫌い[な],kirai,Tidak suka,adjective-na,mnn
724,9,じょうず[な],上手[な],jouzu,Pandai / pintar / mahir,adjective-na,mnn
725,9,へた[な],下手[な],heta,Tidak pandai / tidak pintar,adjective-na,mnn
726,9,のみもの,飲み物,nomimono,Minuman,noun,mnn
727,9,りょうり,料理,ryouri,Masakan,noun,mnn
728,9,りょうりをします,,ryouri o shimasu,Memasak,verb,mnn
729,9,スポーツ,,supootsu,Olahraga,noun,mnn
730,9,スポーツをします,,supootsu o shimasu,Berolahraga,verb,mnn
731,9,やきゅう,野球,yakyuu,Baseball,noun,mnn
732,9,やきゅうをします,野球をします,yakyuu o shimasu,Bermain baseball,verb,mnn
733,9,ダンス,,dansu,Dansa / tari / dance,noun,mnn
734,9,ダンスをします,,dansu o shimasu,Berdansa,verb,mnn
735,9,りょこう,旅行,ryokou,Tamasya / perjalanan,noun,mnn
736,9,りょこうをします,旅行をします,ryokou o shimasu,Bertamasya / melakukan perjalanan,verb,mnn
737,9,おんがく,音楽,ongaku,Musik,noun,mnn
738,9,うた,歌,uta,Lagu,noun,mnn
739,9,クラシック,,kurashikku,Klasik,noun,mnn
740,9,ジャズ,,jazu,Jazz,noun,mnn
741,9,コンサート,,konsaato,Konser,noun,mnn
742,9,カラオケ,,karaoke,Karaoke,noun,mnn
743,9,かぶき,歌舞伎,kabuki,Kabuki (salah satu drama tradisional Jepang),noun,mnn
744,9,え,絵,e,Gambar,noun,mnn
745,9,じ,字,ji,Huruf,noun,mnn
746,9,かんじ,漢字,kanji,Kanji,noun,mnn
747,9,ひらがな,,hiragana,Hiragana,noun,mnn
748,9,カタカナ,,katakana,Katakana,noun,mnn
749,9,ローマじ,ローマ字,roomaji,Huruf latin,noun,mnn
750,9,おかね,お金,okane,Uang kecil / receh,noun,mnn
751,9,きっぷ,切符,kippu,Tiket,noun,mnn
752,9,じかん,時間,jikan,Jam / waktu,noun,mnn
753,9,ようじ,用事,youji,Urusan,noun,mnn
754,9,やくそく,約束,yakusoku,Janji,noun,mnn
755,9,やくそくをします,約束をします,yakusoku o shimasu,Membuat janji,verb,mnn
756,9,アルバイト,,arubaito,Kerja paruh waktu,noun,mnn
757,9,アルバイトをします,,arubaito o shimasu,Bekerja paruh waktu,verb,mnn
758,9,ごしゅじん,ご主人,goshujin,Suami (digunakan untuk menyebutkan suami orang lain),noun,mnn
759,9,おくさん,奥さん,okusan,Istri (digunakan untuk menyebutkan istri orang lain),noun,mnn
760,9,おっと,夫,otto / shujin,Suami,noun,mnn
761,9,つま,妻,tsuma / kanai,Istri,noun,mnn
762,9,こども,子ども,kodomo,Anak,noun,mnn
763,9,よく,,yoku,Dengan baik,adverb,mnn
764,9,だいたい,,daitai,Kira-kira,adverb,mnn
765,9,たくさん,,takusan,Banyak,adverb,mnn
766,9,すこし,少し,sukoshi,Sedikit,adverb,mnn
767,9,ぜんぜん,全然,zenzen,Sama sekali (diikuti kalimat negatif),adverb,mnn
768,9,はやく,早く,hayaku,Dengan cepat / cepatlah,adverb,mnn
769,9,〜から,,~ kara,Karena 〜 / sebab 〜,expression,mnn
770,9,どうして,,doushite,Kenapa,expression,mnn
771,9,かして ください,貸してください,kashite kudasai,Tolong pinjamkan,expression,mnn
772,9,いいですよ,,ii desu yo,Boleh,expression,mnn
773,9,ざんねんですね,残念ですね,zannen desu ne,Sayang sekali,expression,mnn
774,9,ああ／あっ,,aa / a,Ah / oh,expression,mnn
775,9,いっしょに いかがですか,一緒にいかがですか,issho ni ikaga desu ka,Bagaimana kalau bersama-sama?,expression,mnn
776,9,すみません。[〜は] ちょっと…,,sumimasen. ~ wa chotto...,"Maaf ya, saya tidak bisa [〜]. (ungkapan menolak secara tidak langsung)",expression,mnn
777,9,だめですか,,dame desu ka,Tidak bisa ya? / Tidak boleh ya?,expression,mnn
778,9,また こんど おねがいします,また今度お願いします,mata kondo onegaishimasu,"Maaf, lain kali saja. (menolak dengan menjaga perasaan)",expression,mnn
779,9,ポップス,,poppusu,Musik pop,noun,mnn
780,9,ロック,,rokku,Musik rock,noun,mnn
781,9,ジャズ,,jazu,Musik jazz,noun,mnn
782,9,ラテンおんがく,ラテン音楽,raten ongaku,Musik latin,noun,mnn
783,9,クラシック,,kurashikku,Musik klasik,noun,mnn
784,9,みんよう,民謡,minyou,Musik rakyat / nyanyian daerah,noun,mnn
785,9,えんか,演歌,enka,Lagu tradisional Jepang populer,noun,mnn
786,9,ミュージカル,,myuujikaru,Drama musikal,noun,mnn
787,9,オペラ,,opera,Opera,noun,mnn
788,9,エスエフえいが,SF映画,esu-efu eiga,Film fiksi ilmiah,noun,mnn
789,9,ホラーえいが,ホラー映画,horaa eiga,Film horor,noun,mnn
790,9,アニメ,,anime,Film kartun / animasi,noun,mnn
791,9,ドキュメンタリー,,dokyumentarii,Film dokumentasi,noun,mnn
792,9,れんあいえいが,恋愛映画,renai eiga,Film percintaan,noun,mnn
793,9,ミステリーえいが,ミステリー映画,misuterii eiga,Film misteri,noun,mnn
794,9,ぶんがくえいが,文学映画,bungaku eiga,Film kesusastraan,noun,mnn
795,9,せんそうえいが,戦争映画,sensou eiga,Film peperangan,noun,mnn
796,9,アクションえいが,アクション映画,akushon eiga,Film action,noun,mnn
797,9,きげき,喜劇,kigeki,Film komedi,noun,mnn
798,9,ソフトボール,,sofutobooru,Softball,noun,mnn
799,9,サッカー,,sakkaa,Sepak bola,noun,mnn
800,9,ラグビー,,ragubii,Rugby,noun,mnn
801,9,バレーボール,,bareebo-ru,Voli,noun,mnn
802,9,バスケットボール,,basukettobooru,Basket,noun,mnn
